#ATTRS
安い a 1
旨い b 2
強い c 1
良い d 2
無い e 2
美味しい f 0
すごい g 2

#INFOATTRS
1 16003 a:価格も-安いと;f * * * * * * 1
2 16010 * b:喉越しも-旨い。;p * * * * * 1
3 16011 * * c:匂いの-強いほうが;p * * * * 1
4 16012 * * * d:香りが-良く、;p * * * 1
5 16017 * * * d:口当たりが-良く、;f * * * 1
6 16040 * * * d:喉越しが-良い;p * * * 1
7 16045 * * * d:喉越しが-良いです。;p * * * 1
8 16016 * * * * e:クセが-なくとっても; * * 1
9 16018 * * * * e:(笑)-ないようです。;,レビューは-ないようです。;,間違いが-ないようです。; f:あまりの-美味しさに; * 0
10 16020 * * * * e:癖の-ない; * * 1
11 16021 * * * * e:味は-ない。;,癖が-ない。; * * 0
12 16039 * * * * * * g:風味は-素晴らしい; 1
#DRH
1 a1 b2 c2 d2 e2 f2 g2 1
2 a2 b1 c2 d2 e2 f2 g2 1
3 a2 b2 c1 d2 e2 f2 g2 1
4 a2 b2 c2 d1 e2 f2 g2 1
5 a2 b2 c2 d1 e2 f2 g2 1
6 a2 b2 c2 d1 e2 f2 g2 1
7 a2 b2 c2 d1 e2 f2 g2 1
8 a2 b2 c2 d2 e1 f2 g2 1
9 a2 b2 c2 d2 e1 f1 g2 0
10 a2 b2 c2 d2 e1 f2 g2 1
11 a2 b2 c2 d2 e1 f2 g2 0
12 a2 b2 c2 d2 e2 f2 g1 1

#DR
DC:0
f1 CI=1.0000 [9]

DC:1
d1 CI=0.5714 [4,5,6,7]
c1 CI=0.1429 [3]
b1 CI=0.1429 [2]
a1 CI=0.1429 [1]

#MATCHING
DC:0
a2-b2 j:1.0000 d:2.0000 c:2.0000 s:2.0000 kl:3.0000
a2-c2 j:1.0000 d:2.0000 c:2.0000 s:2.0000 kl:3.0000
a2-d2 j:1.0000 d:2.0000 c:2.0000 s:2.0000 kl:3.0000
a2-e1 j:1.0000 d:2.0000 c:2.0000 s:2.0000 kl:3.0000
a2-f1 j:2.0000 d:1.3333 c:1.4142 s:2.0000 kl:3.0000
a2-g2 j:1.0000 d:2.0000 c:2.0000 s:2.0000 kl:3.0000
b2-c2 j:1.0000 d:2.0000 c:2.0000 s:2.0000 kl:3.0000
b2-d2 j:1.0000 d:2.0000 c:2.0000 s:2.0000 kl:3.0000
b2-e1 j:1.0000 d:2.0000 c:2.0000 s:2.0000 kl:3.0000
b2-f1 j:2.0000 d:1.3333 c:1.4142 s:2.0000 kl:3.0000
b2-g2 j:1.0000 d:2.0000 c:2.0000 s:2.0000 kl:3.0000
c2-d2 j:1.0000 d:2.0000 c:2.0000 s:2.0000 kl:3.0000
c2-e1 j:1.0000 d:2.0000 c:2.0000 s:2.0000 kl:3.0000
c2-f1 j:2.0000 d:1.3333 c:1.4142 s:2.0000 kl:3.0000
c2-g2 j:1.0000 d:2.0000 c:2.0000 s:2.0000 kl:3.0000
d2-e1 j:1.0000 d:2.0000 c:2.0000 s:2.0000 kl:3.0000
d2-f1 j:2.0000 d:1.3333 c:1.4142 s:2.0000 kl:3.0000
d2-g2 j:1.0000 d:2.0000 c:2.0000 s:2.0000 kl:3.0000
e1-f1 j:2.0000 d:1.3333 c:1.4142 s:2.0000 kl:3.0000
e1-g2 j:1.0000 d:2.0000 c:2.0000 s:2.0000 kl:3.0000
f1-g2 j:2.0000 d:1.3333 c:1.4142 s:2.0000 kl:3.0000
a2-f2 j:2.0000 d:1.3333 c:1.4142 s:2.0000 kl:3.0000
b2-f2 j:2.0000 d:1.3333 c:1.4142 s:2.0000 kl:3.0000
c2-f2 j:2.0000 d:1.3333 c:1.4142 s:2.0000 kl:3.0000
d2-f2 j:2.0000 d:1.3333 c:1.4142 s:2.0000 kl:3.0000
e1-f2 j:2.0000 d:1.3333 c:1.4142 s:2.0000 kl:3.0000
